date,destination_region,oil_eur_per_day,gas_eur_per_day,coal_eur_per_day,total_eur_per_day
2022-03-01,China,137929590.5290767,18326837.46116118,11382011.51677419,167638439.50701207
2022-03-01,EU,338778974.5807105,356398717.3989546,27039213.824747402,722216905.8044125
2022-03-01,India,15566763.654448517,0.0,5022870.764096774,20589634.41854529
2022-03-01,Others,49646866.148640074,31075786.36962023,24123739.81483871,104846392.33309901
2022-03-01,South Korea,36219744.835469425,7262082.111382838,8438076.833870968,51919903.78072323
2022-03-01,Total,656107343.167763,470735030.54457253,79586846.94939254,1206429220.6617281
2022-03-01,Türkiye,25347433.989919875,55473168.38861872,2880314.484612903,83700916.8631515
2022-03-01,United Kingdom,13713004.097899644,2198438.8148350115,700619.7104516131,16612062.623186268
2022-03-01,United States,38904965.33159833,0.0,0.0,38904965.33159833
2022-04-01,China,131616210.07115148,21680025.323714368,25176301.71366667,178472537.10853252
2022-04-01,EU,332588685.9985216,310108741.23269427,32023910.4441449,674721337.6753608
2022-04-01,India,38129460.52841453,1755471.4953599998,4162137.5414,44047069.565174535
2022-04-01,Others,61057028.91205923,23493177.32954997,25224049.477166668,109774255.71877587
2022-04-01,South Korea,25809150.203778733,6206482.523236933,9840850.664600002,41856483.39161567
2022-04-01,Total,662460043.1433102,400591461.0779352,103041255.20937823,1166092759.4306235
2022-04-01,Türkiye,42767749.11543237,37347563.17337967,5468752.998033334,85584065.28684537
2022-04-01,United Kingdom,9829103.128467968,0.0,567096.5881333334,10396199.716601301
2022-04-01,United States,20662655.185484268,0.0,578155.7822333333,21240810.967717603
2022-05-01,China,171372328.46686026,20001703.046008963,25476687.64090322,216850719.15377244
2022-05-01,EU,307585896.8296344,272592462.41296655,29213372.583985575,609391731.8265866
2022-05-01,India,63123555.42789016,0.0,5541505.799516129,68665061.2274063
2022-05-01,Others,59240738.95521571,23402809.858545188,19155266.028612904,101798814.8423738
2022-05-01,South Korea,5165159.087190032,3773349.0212944844,12192022.73025806,21130530.838742577
2022-05-01,Total,646539608.6622447,345669715.741124,101393063.3581146,1093602387.7614832
2022-05-01,Türkiye,33938707.55347684,25899391.402308796,7701067.320709677,67539166.27649531
2022-05-01,United Kingdom,6113222.341977193,0.0,2038619.3504193549,8151841.692396548
2022-05-01,United States,0.0,0.0,74521.90370967743,74521.90370967743
2022-06-01,China,149109006.07514128,18060011.534333955,33260799.3758,200429816.98527524
2022-06-01,EU,354319185.6276616,178281973.69988185,14834713.077718442,547435872.4052619
2022-06-01,India,81513153.67722599,0.0,8629540.4012,90142694.07842599
2022-06-01,Others,60032107.64920212,20770822.316493616,18615117.506433334,99418047.47212908
2022-06-01,South Korea,6445945.155538933,0.0,12521345.056433333,18967290.211972266
2022-06-01,Total,695609663.1354345,250577283.05539638,101455850.7940851,1047642796.984916
2022-06-01,Türkiye,40445490.407955736,33464475.504686967,12814907.5783,86724873.4909427
2022-06-01,United Kingdom,2308370.7783693,0.0,0.0,2308370.7783693
2022-06-01,United States,1436403.7643396,0.0,779427.7982000001,2215831.5625396
2022-07-01,China,143313993.44731867,17272080.41697014,45954392.321870975,206540466.1861598
2022-07-01,EU,327512936.49707085,169210095.540425,19288555.582551032,516011587.62004685
2022-07-01,India,94025257.71409912,1623870.081083871,16739434.117225809,112388561.9124088
2022-07-01,Others,69855729.14086822,27287992.428707823,24322599.63858064,121466321.20815668
2022-07-01,South Korea,2257974.1183632584,1308092.2082673872,12986118.82587097,16552185.152501617
2022-07-01,Total,693108167.5510287,247482721.85062057,134985101.32348654,1075575990.7251358
2022-07-01,Türkiye,52046208.37514781,30780591.175166346,14501553.52387097,97328353.07418513
2022-07-01,United Kingdom,0.0,0.0,1192447.313516129,1192447.313516129
2022-07-01,United States,4096068.258160742,0.0,0.0,4096068.258160742
2022-08-01,China,172465909.63135812,36490615.26384018,37873457.39483872,246829982.29003704
2022-08-01,EU,255766801.70128426,201208750.85813338,2701369.6539266594,459676922.2133443
2022-08-01,India,84038453.03623298,1835444.7277419355,15565803.967870967,101439701.73184589
2022-08-01,Others,93125148.57197468,22049082.333396822,18511766.71612903,133685997.62150054
2022-08-01,South Korea,7982706.413855033,1453527.9201439677,18600265.59732258,28036499.93132158
2022-08-01,Total,672305555.0932868,310655682.9345907,108603231.35353957,1091564469.381417
2022-08-01,Türkiye,58926535.738581605,47618261.83133444,15350568.023451613,121895365.59336767
2022-08-01,United Kingdom,0.0,0.0,0.0,0.0
2022-08-01,United States,0.0,0.0,0.0,0.0
2022-09-01,China,160825324.2733167,49069877.38302731,42176145.884799995,252071347.541144
2022-09-01,EU,236666370.9998611,158464113.30782115,0.0,395130484.3076823
2022-09-01,India,80208230.7852291,0.0,17564341.782033335,97772572.56726244
2022-09-01,Others,85456212.13512565,25219253.830061104,18176385.02473333,128851850.98992008
2022-09-01,South Korea,4546772.6597142005,0.0,14978720.901666667,19525493.561380867
2022-09-01,Total,617440271.5308716,269770281.48228717,110789312.85653333,997999865.8696921
2022-09-01,Türkiye,46932394.98319746,37017036.961377606,17893719.263299998,101843151.20787506
2022-09-01,United Kingdom,1126658.2858816,0.0,0.0,1126658.2858816
2022-09-01,United States,1678307.4085457,0.0,0.0,1678307.4085457
2022-10-01,China,163728011.198349,41023913.77631422,38199141.340451606,242951066.31511483
